id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
-VASEkkjLF4,10,2025-02-16T14:15:00Z,GB,UCAy3SbSn9988JS8KCQreF9A,Cutie The Bunny,ESCAPE Evil STEPDAD Obby! (Roblox),"🌼If you're reading this have an amazing day! :)🌼

💕Make sure to subscribe and press the notification bell for more!💕

🐰Socials: 🐰
📷 Instagram: https://www.instagram.com/itscutiethebunny/ 📷
💙 Twitter: https://twitter.com/cutiethebunny?s=21💙 
🎵 TikTok: https://www.tiktok.com/@itscutiethebunny?lang=en🎵

💜Roblox Group: https://www.roblox.com/groups/11710180/Cutie-The-Bunny#!/about💜

Also Subscribe to: 
💜CutieToo: https://www.youtube.com/@CutieToo
💕 Sanna: https://www.youtube.com/channel/UCzQMI4gtB50HUYAZIa2z-Hg💕
🖤 Moody: https://www.youtube.com/channel/UCw8kOfFI6F8CspoeHhDdOaA🖤

💗 Thank you all so much for the amazing support! 💗 

#Gaming #Roblox #Obby",20,244380,525,1275,https://i.ytimg.com/vi/-VASEkkjLF4/hqdefault.jpg,
eUsQzDa7qyU,12,2025-02-22T01:00:41Z,GB,UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,cLOUDs,"Provided to YouTube by Universal Music Group

cLOUDs · J. Cole

cLOUDs

℗ 2025 Cole World, Inc., under exclusive license to Interscope Records

Released on: 2025-02-21

Producer: DZL
Producer: Omen
Vocalist, Producer, Composer  Lyricist: J. Cole
Mastering  Engineer, Mixing  Engineer: Juro ""Mez"" Davis
Recording  Engineer: Kuldeep Chudasama

Auto-generated by YouTube.",10,435044,50169,4873,https://i.ytimg.com/vi/eUsQzDa7qyU/hqdefault.jpg,
IVp13kSwq9w,2,2025-02-22T17:00:16Z,GB,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Saying Goodbye,"Our new soap is here https://usecheeky.com/#starter-pack-offer
Check out the amazing orchestra here -
Https://instagram.com/best_in_brass
Get Goof Juice https://gamersupps.gg/?ref=moist
This is the greatest season 2 announcement of All Time
Get a Starforge PC https://starforgepc.com/moist-yt
Comics https://badegg.co/",24,4029494,288075,20762,https://i.ytimg.com/vi/IVp13kSwq9w/hqdefault.jpg,
Ixj6pbyV_Ac,6,2025-02-22T13:25:18Z,GB,UCMvBbCUnlCeoaiQabtJ_sQQ,DatBrian,Fisch Mariana's Veil Update Full Guide | How To Get Submarine & Crystal | Rod & Magma (Roblox Fisch),"Complete Marian's Veil Quest Event! Magma Leviathan Secret Fish, New Rod of Zenith for 10,000,000, Crystal for Submarine Upgrade in Roblox Fisch with Quest of many stages.  Also Crowned Anglerfish Secret Fish to catch.

6 Areas to Complete:
Volcanic Vents
Challenger Deep
Abyssal Zenith
Calm Zone (Rainbow Area)
Chess Area
Scylla Pool

Mariana's Veil Event Update:
Atlantis was only the beginning. The world of Fisch descended into chaos when the truth about the Lost City was revealed. As secrets surfaced, reality began to warp, drawing the world into the enigmatic shadows of the unknown

🦈 Welcome to Fisch 🦈
Dive into Fisch, the ultimate fishing adventure where exploration and progression are yours to control. Cast your line to catch rare and unique fish, each with 400,000+ possible variations. Explore a growing world with your trusty rod, and maybe even reel in some new friends along the way!

✨ use star code ""datbrian""
😎 join my youtube membership ➜ https://www.youtube.com/DatBrian/join 

🛍️ get merch from my roblox group 
➜ https://www.roblox.com/groups/3697986/Brians-Fan-Club#!/store

💙 follow my socials: 
twitter: https://twitter.com/DatBrianYT
instagram: https://www.instagram.com/datbrianyt/ 
roblox profile: https://www.roblox.com/users/122673807/profile
discord: https://discord.gg/wKsrEZXZS6

music credits: 
outro music: Chimez - Dan Henig

tags: 
#Roblox​
#FISCH
#Mariana

[NOW] Fisch 🦈
Fisch 🦈 [Mariana's Veil]
🦈 [UPD] Fisch",20,385990,3563,675,https://i.ytimg.com/vi/Ixj6pbyV_Ac/hqdefault.jpg,en
DfdvO_Vr8n0,8,2025-02-22T08:50:35Z,US,UC33-OkQ6VCYk8xtml8Pk4-g,NRL - National Rugby League,"NRL Match Highlights 2025 | Broncos v Bulldogs | Pre-Season, Week 3","The Brisbane Broncos and the Canterbury-Bankstown Bulldogs face off in Week 3 of the 2025 Witzer Pre-Season Challenge

🏉 SUBSCRIBE FOR MORE NRL ACTION 🏉
https://www.youtube.com/channel/UC33-OkQ6VCYk8xtml8Pk4-g?sub_confirmation=1

🏉 Subscribe to the official NRLW Channel 🏉https://www.youtube.com/channel/UCME0EifJ3Xm3mGmLdBz1Kyw?sub_confirmation=1

To keep up to date with all the latest NRL content head to:
NRL Watch: https://www.nrl.com/watch/
NRL Tickets: https://tickets.nrl.com/
NRL Draw: https://www.nrl.com/draw/",17,131006,1368,129,https://i.ytimg.com/vi/DfdvO_Vr8n0/hqdefault.jpg,
ciW9VRkeMJw,23,2025-02-21T22:03:01Z,GB,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,"Every 1v1, the Defender Gets Better!","Every 1v1, the defender gets better...featuring an NBA All-Star at the end!

Check out the Asian Tournament! 
https://www.theasiantournament.com
https://www.instagram.com/theasiantournament

Every Time I Score, the Defender Gets Upgraded!
► https://youtu.be/QViXSuN1yuY

Every Time I Score, the Defender Gets Older!
► https://youtu.be/ea6IXE9sQTE

Bucketsquad Apparel - https://bucketsquad.com/

★ Follow me on social media @Jesser ★
●Instagram https://instagram.com/jesser
●Twitter https://twitter.com/jesser

#BucketSquad",17,1073729,24148,1627,https://i.ytimg.com/vi/ciW9VRkeMJw/hqdefault.jpg,en
Ojq81Rz00Og,18,2025-02-21T22:59:09Z,GB,UCJbYdyufHR-cxOuY96KIoqA,AMP,AMP GOT TALENT,"TONE SHOP LIVE NOW ➡️  https://tone.shop  

FOLLOW 🌐 TONE 🌐 ON SOCIALS
https://www.instagram.com/toneexclusive/
https://x.com/TONEexclusive
https://www.tiktok.com/@toneexclusive?lang=en

 FOLLOW ⚡️AMP⚡️ ON SOCIALS
https://www.snapchat.com/add/ampexclusive
https://www.tiktok.com/@ampexclusive6
https://www.instagram.com/ampexclusive
https://twitter.com/ampexclusive

⚡️⚡️ AMP ⚡️⚡️

⚡️Agent aka Agent 00
https://www.youtube.com/@Agent00everything
https://www.instagram.com/callmeagentzero/
https://twitter.com/CallMeAgent00

⚡️Chris aka chrisnxtdoor
https://www.youtube.com/@Chrisnxtdoor
https://www.instagram.com/chrisnxtdoor_/
https://twitter.com/Chrisnxtdoor_

⚡️Davis aka ImDavisss
https://www.youtube.com/@ItsDavisss
https://www.instagram.com/imdavisssyt/
https://twitter.com/imdavisss

⚡️Duke aka Duke Dennis
https://www.youtube.com/@DukeDennisAMP
https://www.instagram.com/dukedennis/
https://twitter.com/ImDukeDennis

⚡️Fanum aka JustFanum
https://www.youtube.com/@FanumLive
https://www.instagram.com/elfanum/
https://twitter.com/FanumTV

⚡️ Kai aka Kai Cenat
https://www.youtube.com/@KaiCenatLive
https://www.instagram.com/kaicenat/
https://twitter.com/KaiCenat",24,1109237,42059,2075,https://i.ytimg.com/vi/Ojq81Rz00Og/hqdefault.jpg,en
BwnSHGL8D3w,11,2025-02-21T17:00:26Z,US,UCr2CFKKouASzNA-00QxXXgQ,Jorjiana ,Jorjiana - ILBB2 (feat. GloRilla) [Official Video],"The official video for Jorjiana's ""ILBB2"" feat. @theofficialGloRilla out now!

Stream ""ILBB2"" here:
https://jorjiana.lnk.to/ilbb2

Follow Jorjiana:
https://www.instagram.com/jorjiana219
https://www.tiktok.com/@jorjiana219   
https://music.apple.com/us/artist/jorjiana/1727067006
https://open.spotify.com/artist/3tIDgNCk7FQmTHl7hEj1rF

Follow GloRilla:
https://www.instagram.com/glorillapimp
https://www.tiktok.com/@glorilla03?lang=en
https://music.apple.com/us/artist/glorilla/1441017729
https://open.spotify.com/artist/2qoQgPAilErOKCwE2Y8wOG

#Jorjiana #ILBB2 #GloRilla #OfficialVideo",10,265786,11029,1810,https://i.ytimg.com/vi/BwnSHGL8D3w/hqdefault.jpg,en
5w_FqCFbmEM,39,2025-02-21T19:16:24Z,GB,UCe17iPJ94iVHEUlcX6OGLsQ,Wendy Ortiz,Q&A with my baby daddy,"Thank you guys for watching
Follow me on my socials!
Insta: https://www.instagram.com/wendolynortizz?igsh=cWF3OGluYXVpejRp&utm_source=qr
Tik Tok: https://www.tiktok.com/@wendolynortiz...

💌 ortizwendy888@gmail.com

#wendyortiz #wendy",22,373648,21121,1903,https://i.ytimg.com/vi/5w_FqCFbmEM/hqdefault.jpg,
jeS13DXNxAU,24,2025-02-21T23:46:09Z,GB,UCMJbbWyIziiUamP5JKK9yAA,Cleetus2 McFarland,Meeting Dale Earnhardt Jr. and Touring his Race Shop,"In today's video, we literally did it for Dale!",2,722798,41726,3239,https://i.ytimg.com/vi/jeS13DXNxAU/hqdefault.jpg,en
u2ah9tWTkmk,14,2025-02-21T18:30:06Z,GB,UCX2Pm1JoWF3chsVOR9e1hbQ,Alex Warren,Alex Warren - Ordinary (Official Music Video),"""Ordinary"" is out now! 

Stream/Download: http://alexwarren.lnk.to/ordinary

Lyrics:
VERSE 1
They say the holy waters watered down and this town's lost it faith
Our colors will fade Eventually
So if our time is running out day after day we’ll make the mundane our masterpiece

PRE
Oh my my Oh my my
Love I take one look at you

CHORUS
Taking me out of
Of the ordinary I want you laying me down
Til we’re dead and buried
On the edge of your knife
Staying drunk on your vine the
Angels up in the clouds are jealous knowing we found something so out of the ordinary you got
me kissing the ground of your sanctuary shatter me with your touch
Oh lord return me to dust the
Angels up in the clouds are jealous knowing we found

VERSE 2
Hopeless hallelujah
Oh this side of heaven’s gates
On my life
How do ya Breathe and Take my breath away
At your alter I will pray
You’re the sculptor I’m the clay
Oh my my

CHORUS
You’re taking me out
Of the ordinary I want you laying me down
Til we’re dead and buried
On the edge of your knife
Staying drunk on your vine
The Angels up in the clouds
Are jealous knowing we found something so out of the ordinary you got me kissing the ground
of your sanctuary shatter me with your touch
Oh lord return me to dust
The Angels up in the clouds
Are jealous knowing we found
BRIDGE
Something so heavenly
Higher than ecstasy whenever your next to me
Oh my my world was in black and white until I saw your light)
I thought you had to die to find something so out

CHORUS
Of the ordinary I want you laying me down
Til we’re dead and buried
On the edge of your knife
Staying drunk on your vine
The Angels up in the clouds
Are jealous knowing we found something so out of the ordinary you got me kissing the ground
of your sanctuary shatter me with your touch
Oh lord return me to dust
The Angels up in the clouds Are jealous knowing we found

EP - Zubin Anklesaria
Director - B Barone 
Producer - Quinn Cavin
PM - Kaden Rutherford
DP - Quaid De Baca
1st AC - Mary Brown
Camera Assistant - Joseph
Gaffer - Chase Erickson
Drone Op - Jessar Nygard
Stunts - Tyler Albrect 
PA - Ari Dyrek
PA - Fred Du Rietz
Editor - B.K. Barone
Assistant Editor - Josh Sweiven
VFX - Diana Iatsenko
Additional VFX - B.K. Barone
Colorist - Dan Edwards
Atlantic Creative - Andrew Reid
Atlantic Creative - Caroline DeFranco",22,250630,19135,792,https://i.ytimg.com/vi/u2ah9tWTkmk/hqdefault.jpg,en
WGdURQTAlt0,28,2025-02-21T15:00:55Z,GB,UCV0pIPt5HFfulonNog3cz1A,G Herbo,G Herbo - Still Dangerous (Official Video),"STREAM 'BIG SWERV 2.0' 🌏♻️: https://gherbo.lnk.to/BigSwerv2.0
STREAM 'GREATEST RAPPER ALIVE' ON THE G HERBO APP: https://creators.myseat.com/gherbo

Subscribe to G Herbo's official channel for exclusive music videos & behind the scenes footage: http://bit.ly/Subscribe-to-GHerbo

More G Herbo:
https://fb.com/gherbomusic
http://twitter.com/gherbo
https://instagram.com/nolimitherbo
https://www.tiktok.com/@gherbo
https://soundcloud.com/gherbo
http://spoti.fi/1LwQTBk 
http://gherbomusic.com",10,484056,31314,2953,https://i.ytimg.com/vi/WGdURQTAlt0/hqdefault.jpg,en
oz5w8c9HFmc,15,2025-02-21T16:01:04Z,GB,UClcqpZhHYcoRADrYmaGqVZA,Joll and Conk,MINECRAFT GACHA: PILOT,"In RNG Village, everyone's lives is RANDOM... until a Gacha machine changes their lives forever.

CAST:
@Jackswano  - Swan
@TabiMC  - Cherry
@MistMc_  - Lily
@Evbo  - Olive
@ponycrazy - Sparkle
@JollMC  - Arson, Donk, Rain, Vill

Huge thanks to Starchile for making all the skins! I couldn't do this without you. 

Join the discord! https://discord.gg/3tEAg6fHQt

New episodes weekly :)",22,616368,17641,2946,https://i.ytimg.com/vi/oz5w8c9HFmc/hqdefault.jpg,
9YICpjeGsbE,21,2025-02-21T15:00:06Z,GB,UCveWMJeHgcIUPMnFzd7Vxjg,Disturbed,Disturbed - I Will Not Break [Official Audio],"Listen to Disturbed’s new single “I Will Not Break” everywhere ⛓️ https://disturbed.lnk.to/IWillNotBreakAY 

Disturbed's ‘The Sickness’ 25th Anniversary Tour is happening now! Two sets, one show – 'The Sickness' in its entirety & the greatest hits, which will include “I Will Not Break.” Tickets & VIP available now 🔥 https://disturbed1.com/tour 

Video Designed and Directed by Raymond Swanland
 
FOLLOW DISTURBED:
Official Website - https://disturbed1.com 
Facebook - https://facebook.com/disturbed 
Twitter - https://twitter.com/disturbed 
Instagram - https://instagram.com/disturbed 
TikTok - https://www.tiktok.com/@disturbed

""I WILL NOT BREAK"" LYRICS:
WHY DO I FEEL LIKE AN CRIMINAL 
WHAT THE HELL HAPPENED TO ME
I MUST HAVE FALLEN DOWN A THOUSAND TIMES
WHY AM I LIKE THIS 
THERE’S NO WAY HIDE THIS FROM ANYONE 
IT WAS ANYTHING BUT TYPICAL 
HOW IT ALL HAPPENED TO ME
I CAN’T BELIEVE THAT I COULD BE SO BLIND
I HAD TO FIND IT
NOW I AM REMINDED 
OF EVERYTHING

I ALREADY KNOW YOUR NAME 

I WILL NOT BREAK THIS TIME 
I KNOW THAT VENGEANCE WILL AT LAST BE MINE 
I WILL NOT BREAK THIS TIME 
I KNOW THAT VENGEANCE WILL AT LAST BE MINE
TIME IS TICKING AWAY, TICKING AWAY
IF I CAN LEAVE THE PAST BEHIND THAT’S BEEN CRIPPLING ME, SICKENING ME

WHY AM I ACTING LIKE AN ANIMAL 
WHAT THE HELL HAPPENED TO ME
I’VE HAD ENOUGH OF FEELING TERRIFIED
NOW I’M DECIDING 
THAT I WON’T BE HIDING FROM ANYONE
THE CHANGE WAS FAR BEYOND PHYSICAL WHEN IT ALL HAPPENED TO ME
I EVEN CONTEMPLATED SUICIDE 
AND THOUGH I AM HAUNTED  
I WILL NOT BE TAUNTED BY ANYONE

I ALREADY KNOW YOUR GAME

I WILL NOT BREAK THIS TIME 
I KNOW THAT VENGEANCE WILL AT LAST BE MINE 
I WILL NOT BREAK THIS TIME 
I KNOW THAT VENGEANCE WILL AT LAST BE MINE
TIME IS TICKING AWAY, TICKING AWAY
IF I CAN LEAVE THE PAST BEHIND THAT’S BEEN CRIPPLING ME, SICKENING ME

I WILL NOT BREAK
I WILL NOT BREAK

I WILL NOT BREAK THIS TIME 
I KNOW THAT VENGEANCE WILL AT LAST BE MINE 
I WILL NOT BREAK THIS TIME 
I KNOW THAT VENGEANCE WILL AT LAST BE MINE
TIME IS TICKING AWAY, TICKING AWAY
IF I CAN LEAVE THE PAST BEHIND THAT’S BEEN CRIPPLING ME, SICKENING ME

Disturbed - I Will Not Break [Official Audio]
#Disturbed #IWillNotBreak #MotherCulture",10,597293,44625,4814,https://i.ytimg.com/vi/9YICpjeGsbE/hqdefault.jpg,en
5CVj41dtkIA,35,2025-02-20T15:00:06Z,GB,UCBXOFnNTULFaAnj24PAeblg,The Chosen,The Chosen: Last Supper Official Trailer (Season 5),"The Chosen Season 5 in theaters March 28
---
I think I'm more excited to deliver this trailer than any we've done. Which isn't a coincidence because I feel the same way about Season Five as a whole. This is our most kick-butt content yet because we cover joy, pain, loyalty, betrayal, excitement, anger, sadness, and fear, sometimes within one episode.

It’s Holy Week, the most impactful and famous week in human history. Jerusalem is a powder keg with all of Jesus’ followers, enemies, and over a million Passover pilgrims packed into one small place. He shows sides of Himself we’ve never seen till now—turning over tables, literally cracking the whip, and weeping with heartbreak but also love. He also confuses His followers at every turn...and to what end?

The takeaway for you from this season: Can you believe and follow even when you don't understand?

Yes, it’s sad and heartbreaking because we’re getting closer to the cross, but we’re also going to get to see some of the most iconic and deeply moving moments from Scripture. The triumphal entry, the turning of the tables, the betrayal by Judas, and the Last Supper...all set against the biggest backdrop and sets we've ever used with a new widescreen format that demands to be seen on the big screen. But of course, we continue our obsession to humanize and authenticate everyone involved.

The table is set. I can't wait for you to see this in theaters.

Dallas Jenkins
Creator, The Chosen

---
Learn more and get tickets: https://thechosenlastsupper.com/

Watch The Chosen and find exclusive content free and easy on our app: https://www.thechosen.tv/en-us/explore/how-to-watch-the-chosen-season-4-app

Wear The Chosen gear and go deeper with our study materials: 
https://thechosengifts.com

Support The Chosen by donating to the Come and See Foundation: https://www.comeandsee.net/donate

#thechosenlastsupper 

#BingeJesus by subscribing to our YouTube channel:
https://www.youtube.com/c/thechosenseries?sub_confirmation=1

#GetUsedToDifferent by following us:
Facebook: https://www.facebook.com/InsideTheChosen
Instagram: https://www.instagram.com/thechosentvseries/
Twitter: https://twitter.com/thechosentv
TikTok: https://www.tiktok.com/@thechosentv",24,1945442,87051,9939,https://i.ytimg.com/vi/5CVj41dtkIA/hqdefault.jpg,en
pc8V5wxAXGk,13,2025-02-21T14:01:08Z,GB,UCODHrzPMGbNv67e84WDZhQQ,fern,The Biggest Nuke of all Time,"With Odoo, it's fast, and incredibly easy to create your website for free: https://fern.deals/odoo25  – plus, get a custom domain free for one year. (ad)

This is the story of Tsar Bomba, the emperor of nukes. 

Artlist:
Out of Flux - THE LIGHTHOUSE - Creative Cut - Beat
Yarin Primak - Ghost Train - Instrumental Version
Jon Gegelman - Outer Chaos
Tamuz Dekel - My Right Foot
Theatre of Delays - The Conversation
Dan Mayo -Leaving
Andrea Carsenzuola - Horror Nights - Synth Notes Arpeggio Electronic Heartbeat
DaniHaDani - Black Eyes
Artlist Musical Logos - The Truth Is Close

Lens Distortion:
Rematch
Confident Design
Searching Within
Canon

Epidemic Sound:
In The Wrong Place - Bill Ferngren

_____

Armchair documentaries, almost weekly",24,1020698,43622,1778,https://i.ytimg.com/vi/pc8V5wxAXGk/hqdefault.jpg,en
aQMKAZpcynA,17,2025-02-21T16:00:06Z,GB,UCO_hWjivU900eBRkSQNtlAw,MARINA,MARINA - BUTTERFLY (Official Video),"Stream ""BUTTERFLY"" here: https://marina.lnk.to/BUTTERFLYID
 
Subscribe to MARINA’s YouTube Channel - https://www.youtube.com/@marinadiamandis 
 
Shop MARINA’s official store here: https://marinaofficialmerch.com/
 
Follow MARINA
https://www.marinaofficial.co.uk/
https://linktr.ee/marina
https://www.instagram.com/marinadiamandis 
https://www.tiktok.com/@marinadiamandis
https://www.facebook.com/marinadiamandis
https://twitter.com/MarinaDiamandis
https://music.apple.com/us/artist/marina/1451242169
https://marina.lnk.to/spotifyID 
https://marina.lnk.to/amazonmusicID
https://soundcloud.com/marinadiamandis

Follow MARINA HQ
https://www.instagram.com/marinahq/ 
https://www.tiktok.com/@marinahq 
https://twitter.com/teammarinahq 
 
CREDITS
Directed by Aerin Moreno
Production Company - Radiance Pictures
Executive Producer - Nuer Taqa
Head of Production/Producer - Zoey Pressey
Cinematographer - Andrea Gavazzi
Production Designer - Wesley Goodrich
Choreographer - Sadie Wilking
Stylist - Marc Eram
Makeup - Tami El Sombati
Hair - Fitch Lunar
Editor - Aerin Moreno
Colorist - Dante Pasquinelli, Ethos Studio
Color Producer - Nat Tereshchenko
VFX - Retina Imageworks
Director Rep - Tommy Labuda
 
Volara Management
 
1st AD - Ryan Bremond
 
1st AC - Ricky Hilton
2nd AC - Matt Lemus
Steadicam Op - Chris Loh
 
Gaffer - Chase DuBose
BBE - Chris Guerrero
Electrics - John Fisher, Ben Bowen
 
Key Grip - Matt Planer
BBG - Andrew Small
Grips - Jose Aguilar, Jake Condon
 
Leadman - Daniel Oregel
Leadman Assistant - Luigy Portillo
Set Dresser - Ryan Brennan
Fabrication - Strong Arm
 
BTS - Maya Spangler
 
Key PA - Carlo Roselli
AD PA - Ana Mendoza
PAs - Patrick Wirth, Gavin Sullivan, Shokrat Taqa

LYRICS
SOMETIMES PEOPLE GONNA LET YOU DOWN
NOT EVERYBODY’S MEANT TO STICK AROUND
I FEEL THE PAIN AND YOU FEEL IT TOO
BUT I WON’T LET NOBODY TREAT ME LIKE YOU DO
 
I’VE HAD ENOUGH OF BEING ON MY OWN
ALL THESE PEOPLE I DON’T KNOW
I GUESS I’LL MAKE IT ON MY OWN
 
SO I’M SAYING GOODBYE, GOODBYE
WATCH ME GROW FROM AFAR AS I TURN INTO A BUTTERFLY
NOW I’M LEAVING YOU BEHIND
 
YEAH I’M A BUTTERFLY
YOU JUST NEVER SEE MY ENERGY
I’M ALREADY HIGH FLOATING ON A BREEZE
BUTTERFLY, FLY HIGH
 
YEAH I’M A BUTTERFLY
YOU JUST NEVER SEE ME SPREAD MY WINGS
I’M ALREADY HIGH
WATCH MY LIFE GO “BLING BLING”
 
NOW I’VE BECOME A BUTTERFLY, I JUST FLY
 
NO LONGER A BABY, YEAH I’VE BEEN AROUND
I CAN SEE HOW PEOPLE LIKE TO MOVE IN THIS TOWN
TRUST NO BITCH EVEN PEOPLE THAT YOU LOVE
I CAN FLIP A SWITCH QUICKER THAN A BLADE DOES
SO I’M SAYING GOODBYE, GOODBYE
WATCH ME SHINE LIKE A STAR
LIKE A STAR IN THE SKY
NOW I’M LEAVING YOU BEHIND
 
YEAH I’M A BUTTERFLY
YOU JUST NEVER SEE MY ENERGY
I’M ALREADY HIGH FLOATING ON A BREEZE
BUTTERFLY, FLY HIGH
 
YEAH I’M A BUTTERFLY
YOU JUST NEVER SEE ME SPREAD MY WINGS
I’M ALREADY HIGH
WATCH MY LIFE GO “BLING BLING”
 
NOW I’VE BECOME A BUTTERFLY, I JUST FLY
 
RED, GOLD, ORANGE, BLUE
WHITE, GREEN, VIOLET TOO
TOO BAD YOU’LL NEVER SEE
THE COLOURS INSIDE ME
 
TO BECOME A BUTTERFLY
PARTS OF ME HAD TO DIE
SPREAD MY WINGS IN THE GOLDEN LIGHT
AND I FLY
 
YEAH I’M A BUTTERFLY
YOU JUST NEVER SEE MY ENERGY
I’M ALREADY HIGH FLOATING ON A BREEZE
BUTTERFLY, FLY HIGH
 
YEAH I’M A BUTTERFLY
YOU JUST NEVER SEE ME SPREAD MY WINGS
I’M ALREADY HIGH
WATCH MY LIFE GO “BLING BLING”
 
NOW I’VE BECOME A BUTTERFLY, I JUST FLY
 
SO I FLY, I FLY, I FLY
INTO THE, THE LIGHT, THE LIGHT
 
I’M GONNA FLY, GONNA FLY
LIKE YOU’VE NEVER SEEN
THOUGHT THAT YOU DID
BUT YOU DON’T KNOW ME
 
TOO BAD YOU’LL NEVER SEE
THE COLOURS INSIDE ME
TOO BAD YOU’LL NEVER SEE
THE COLOURS INSIDE ME
 
#MARINA #Butterfly",10,841566,96830,9340,https://i.ytimg.com/vi/aQMKAZpcynA/hqdefault.jpg,en
